destination,origin,year,migration_stock
egy,sau,1990,4546
egy,sen,1990,384
egy,syc,1990,15
egy,sle,1990,41
egy,sgp,1990,69
egy,svk,1990,71
egy,som,1990,1372
egy,zaf,1990,190
egy,esp,1990,449
egy,lka,1990,249
egy,pse,1990,53328
egy,sdn,1990,15184
egy,swe,1990,358
egy,che,1990,1775
egy,syr,1990,5259
egy,tjk,1990,47
egy,tha,1990,967
egy,tun,1990,495
egy,tur,1990,770
egy,tkm,1990,21
egy,uga,1990,91
egy,ukr,1990,67
egy,are,1990,464
egy,gbr,1990,3051
egy,tza,1990,156
egy,usa,1990,6679
egy,uzb,1990,85
egy,ven,1990,26
egy,yem,1990,3839
egy,zmb,1990,26
egy,zwe,1990,38
lby,afg,1990,677
lby,alb,1990,315
lby,dza,1990,1551
lby,arm,1990,511
lby,aus,1990,1499
lby,aut,1990,2044
lby,bhr,1990,1091
lby,bgd,1990,318
lby,blr,1990,702
lby,bel,1990,1918
lby,bih,1990,66
lby,bra,1990,390
lby,can,1990,946
lby,tcd,1990,871
lby,chn,1990,1366
lby,com,1990,1230
lby,cog,1990,74
lby,civ,1990,594
lby,cod,1990,283
lby,dnk,1990,796
lby,dji,1990,694
lby,egy,1990,8384
lby,slv,1990,458
lby,eri,1990,1023
lby,eth,1990,1618
lby,fin,1990,538
lby,fra,1990,8821
lby,deu,1990,27674
lby,gha,1990,610
lby,grc,1990,3730
lby,gnb,1990,200
lby,hun,1990,350
lby,ind,1990,2288
lby,idn,1990,4228
lby,irn,1990,383
lby,irq,1990,3879
lby,ita,1990,13295
lby,jpn,1990,4156
lby,jor,1990,9668
lby,kaz,1990,403
lby,ken,1990,375
lby,kwt,1990,6005
lby,lbn,1990,6615
lby,mys,1990,6980
lby,mli,1990,688
lby,mrt,1990,433
lby,mco,1990,176
lby,mar,1990,1505
lby,nld,1990,3048
lby,ner,1990,275
lby,nga,1990,1674
lby,nor,1990,302
lby,omn,1990,1246
lby,pak,1990,1104
lby,phl,1990,1929
lby,pol,1990,1163
lby,qat,1990,819
lby,kor,1990,806
lby,rou,1990,645
lby,rus,1990,26586
lby,sau,1990,12976
lby,sen,1990,1096
lby,sle,1990,117
lby,sgp,1990,198
lby,som,1990,3917
lby,zaf,1990,543
lby,ssd,1990,4753
lby,esp,1990,1282
lby,lka,1990,710
lby,pse,1990,152266
lby,sdn,1990,38599
lby,swe,1990,1021
lby,che,1990,5069
lby,syr,1990,15014
lby,tjk,1990,133
lby,tha,1990,2762
lby,tun,1990,1414
lby,tur,1990,2197
lby,tkm,1990,58
lby,ukr,1990,189
lby,are,1990,1322
lby,gbr,1990,8712
lby,tza,1990,445
lby,usa,1990,19067
lby,uzb,1990,243
lby,yem,1990,10956
mar,dza,1990,9188
mar,bel,1990,959
mar,cog,1990,1286
mar,egy,1990,1271
mar,fra,1990,15056
mar,deu,1990,984
mar,gin,1990,673
mar,irq,1990,1171
mar,ita,1990,1296
mar,lbn,1990,923
mar,lby,1990,803
mar,mrt,1990,1088
mar,sen,1990,1233
mar,esp,1990,2802
mar,syr,1990,1399
mar,tun,1990,1763
mar,gbr,1990,828
mar,usa,1990,1250
sdn,caf,1990,17911
sdn,tcd,1990,196164
sdn,chn,1990,1678
sdn,cod,1990,15855
sdn,egy,1990,21455
sdn,eri,1990,64790
sdn,eth,1990,942295
sdn,ind,1990,2259
sdn,ken,1990,6118
sdn,lby,1990,2388
sdn,mli,1990,1058
sdn,nga,1990,23208
sdn,som,1990,0
sdn,ssd,1990,0
sdn,uga,1990,74433
tun,dza,1990,13757
tun,cmr,1990,0
tun,civ,1990,550
tun,egy,1990,607
tun,fra,1990,3870
tun,deu,1990,903
tun,irq,1990,0
tun,ita,1990,1622
tun,lby,1990,1224
tun,mli,1990,200
tun,mrt,1990,376
tun,mar,1990,7275
tun,nga,1990,116
tun,sen,1990,325
tun,pse,1990,589
tun,syr,1990,375
tun,usa,1990,236
esh,dza,1990,41
esh,fra,1990,140
esh,gin,1990,495
esh,gnb,1990,523
esh,mli,1990,194
esh,mrt,1990,282
esh,sen,1990,905
arm,aze,1990,464459
arm,blr,1990,1280
arm,geo,1990,1646
arm,deu,1990,660
arm,grc,1990,5612
arm,irn,1990,9654
arm,kaz,1990,787
arm,lbn,1990,1129
arm,rus,1990,62218
arm,syr,1990,3225
arm,tur,1990,1956
arm,tkm,1990,820
arm,ukr,1990,10066
arm,uzb,1990,1150
aze,afg,1990,254
aze,arm,1990,202586
aze,blr,1990,626
aze,est,1990,662
aze,geo,1990,69766
aze,deu,1990,389
aze,irn,1990,2088
aze,kaz,1990,4940
aze,kgz,1990,3487
aze,mda,1990,386
aze,rus,1990,39234
aze,tjk,1990,340
aze,tur,1990,2894
aze,tkm,1990,2352
aze,ukr,1990,3842
aze,uzb,1990,23232
bhr,afg,1990,215
bhr,bgd,1990,20442
bhr,tcd,1990,140
bhr,egy,1990,21908
bhr,eri,1990,508
bhr,eth,1990,357
bhr,fra,1990,57
bhr,ind,1990,60505
bhr,idn,1990,6151
bhr,jor,1990,3442
bhr,kwt,1990,1728
bhr,lbn,1990,728
bhr,mar,1990,257
bhr,npl,1990,228
bhr,nld,1990,174
bhr,nga,1990,187
bhr,pak,1990,20949
bhr,phl,1990,7934
bhr,qat,1990,8
bhr,sau,1990,61
bhr,som,1990,340
bhr,ssd,1990,522
bhr,lka,1990,5863
bhr,pse,1990,1531
bhr,sdn,1990,4235
bhr,syr,1990,1777
bhr,tha,1990,294
bhr,tun,1990,155
bhr,tur,1990,1291
bhr,are,1990,771
bhr,gbr,1990,1614
bhr,usa,1990,453
bhr,yem,1990,5876
cyp,afg,1990,2
cyp,alb,1990,69
cyp,dza,1990,9
cyp,asm,1990,0
cyp,arg,1990,21
cyp,arm,1990,292
cyp,aus,1990,741
cyp,aut,1990,88
cyp,aze,1990,9
cyp,bhs,1990,0
cyp,bhr,1990,27
cyp,bgd,1990,162
cyp,blr,1990,84
cyp,bel,1990,65
cyp,blz,1990,0
cyp,ben,1990,2
cyp,bmu,1990,0
cyp,bol,1990,3
cyp,bih,1990,17
cyp,bwa,1990,2
cyp,bra,1990,15
cyp,brn,1990,1
cyp,bgr,1990,1531
cyp,bdi,1990,1
cyp,khm,1990,0
cyp,cmr,1990,14
cyp,can,1990,374
cyp,caf,1990,4
cyp,chl,1990,12
cyp,chn,1990,398
cyp,col,1990,31
cyp,cri,1990,1
cyp,hrv,1990,21
cyp,cub,1990,9
cyp,cze,1990,168
cyp,prk,1990,8
cyp,cod,1990,170
cyp,dnk,1990,42
cyp,dji,1990,1
cyp,dma,1990,0
cyp,dom,1990,3
cyp,ecu,1990,2
cyp,egy,1990,1290
cyp,slv,1990,3
cyp,eri,1990,1
cyp,est,1990,7
cyp,eth,1990,20
cyp,fji,1990,1
cyp,fin,1990,123
cyp,fra,1990,228
cyp,guf,1990,0
cyp,geo,1990,3802
cyp,deu,1990,646
cyp,gha,1990,21
cyp,gib,1990,1
cyp,grc,1990,5898
cyp,gtm,1990,0
cyp,gin,1990,0
cyp,hti,1990,1
cyp,hnd,1990,1
cyp,hun,1990,86
cyp,isl,1990,8
cyp,ind,1990,684
cyp,idn,1990,43
cyp,irn,1990,299
cyp,irq,1990,78
cyp,irl,1990,193
cyp,isr,1990,95
cyp,ita,1990,120
cyp,jam,1990,4
cyp,jpn,1990,21
cyp,jor,1990,110
cyp,kaz,1990,59
cyp,ken,1990,21
cyp,kwt,1990,58
cyp,kgz,1990,6
cyp,lao,1990,1
cyp,lva,1990,41
cyp,lbn,1990,685
cyp,lby,1990,57
cyp,ltu,1990,23
cyp,lux,1990,3
cyp,mdg,1990,2
cyp,mwi,1990,2
cyp,mys,1990,11
cyp,mlt,1990,8
cyp,mtq,1990,0
cyp,mus,1990,3
cyp,mex,1990,16
cyp,mar,1990,16
cyp,moz,1990,3
cyp,mmr,1990,11
cyp,nam,1990,1
cyp,npl,1990,14
cyp,nld,1990,120
cyp,nzl,1990,23
cyp,nic,1990,3
cyp,ner,1990,2
cyp,nga,1990,76
cyp,mkd,1990,5
cyp,nor,1990,50
cyp,omn,1990,16
cyp,pak,1990,129
cyp,pan,1990,5
cyp,pry,1990,2
cyp,per,1990,8
cyp,phl,1990,1793
cyp,pol,1990,176
cyp,prt,1990,16
cyp,pri,1990,1
cyp,qat,1990,3
cyp,kor,1990,2
cyp,mda,1990,234
cyp,rou,1990,1345
cyp,rus,1990,3235
cyp,rwa,1990,0
cyp,vct,1990,0
cyp,sau,1990,58
cyp,sen,1990,2
cyp,srb,1990,630
cyp,syc,1990,2
cyp,sle,1990,1
cyp,sgp,1990,8
cyp,svk,1990,34
cyp,svn,1990,4
cyp,som,1990,3
cyp,zaf,1990,1235
cyp,esp,1990,39
cyp,lka,1990,2457
cyp,pse,1990,90
cyp,sdn,1990,129
cyp,sur,1990,1
cyp,swe,1990,227
cyp,che,1990,94
cyp,syr,1990,810
cyp,tjk,1990,2
cyp,tha,1990,65
cyp,tto,1990,4
cyp,tun,1990,9
cyp,tur,1990,152
cyp,tkm,1990,3
cyp,uga,1990,5
cyp,ukr,1990,815
cyp,are,1990,38
cyp,gbr,1990,9055
cyp,tza,1990,36
cyp,usa,1990,791
cyp,ury,1990,1
cyp,uzb,1990,18
cyp,ven,1990,16
cyp,vnm,1990,16
cyp,yem,1990,4
cyp,zmb,1990,34
cyp,zwe,1990,76
geo,arm,1990,4039
geo,aze,1990,7911
geo,blr,1990,16521
geo,chn,1990,421
geo,est,1990,846
geo,deu,1990,8348
geo,kaz,1990,21017
geo,kgz,1990,3360
geo,lva,1990,1382
geo,ltu,1990,3623
geo,pol,1990,3794
geo,mda,1990,4413
geo,rou,1990,390
geo,rus,1990,151090
geo,tjk,1990,3306
geo,tur,1990,455
geo,tkm,1990,1609
geo,ukr,1990,46581
geo,uzb,1990,10078
irq,afg,1990,241
irq,egy,1990,11075
irq,eri,1990,359
irq,ind,1990,179
irq,irn,1990,14976
irq,jor,1990,7970
irq,kwt,1990,309
irq,lbn,1990,1173
irq,mrt,1990,154
irq,mar,1990,451
irq,pak,1990,525
irq,rus,1990,210
irq,sau,1990,519
irq,som,1990,204
irq,ssd,1990,360
irq,pse,1990,14347
irq,sdn,1990,2924
irq,syr,1990,4778
irq,tun,1990,241
irq,tur,1990,938
irq,are,1990,222
irq,yem,1990,1543
isr,afg,1990,2724
isr,dza,1990,19544
isr,arg,1990,25526
isr,aus,1990,2102
isr,aut,1990,6373
isr,aze,1990,14696
isr,blr,1990,33049
isr,bel,1990,3657
isr,bra,1990,5866
isr,bgr,1990,19353
isr,can,1990,4777
isr,chl,1990,2613
isr,chn,1990,1027
isr,col,1990,1155
isr,dnk,1990,1040
isr,egy,1990,21780
isr,eth,1990,40595
isr,fin,1990,529
isr,fra,1990,17904
isr,geo,1990,25921
isr,deu,1990,26628
isr,grc,1990,1320
isr,hun,1990,15656
isr,ind,1990,16927
isr,irn,1990,47785
isr,irq,1990,74502
isr,ita,1990,4617
isr,kaz,1990,6279
isr,kgz,1990,1078
isr,lva,1990,9479
isr,lbn,1990,3924
isr,lby,1990,19180
isr,ltu,1990,13594
isr,mex,1990,1422
isr,mar,1990,157029
isr,nld,1990,4337
isr,per,1990,649
isr,pol,1990,95566
isr,mda,1990,28570
isr,rou,1990,128886
isr,rus,1990,175938
isr,zaf,1990,8519
isr,esp,1990,3129
isr,swe,1990,1178
isr,che,1990,2662
isr,syr,1990,10963
isr,tjk,1990,4484
isr,tun,1990,40293
isr,tur,1990,31449
isr,tkm,1990,507
isr,ukr,1990,168081
isr,gbr,1990,14958
isr,usa,1990,47532
isr,ury,1990,4315
isr,uzb,1990,31121
isr,ven,1990,640
isr,yem,1990,36222
jor,afg,1990,74
jor,dza,1990,222
jor,arm,1990,26
jor,aus,1990,188
jor,aut,1990,78
jor,bhr,1990,143
jor,bgd,1990,948
jor,bel,1990,33
jor,bih,1990,320
jor,bra,1990,101
jor,brn,1990,11
jor,bgr,1990,91
jor,can,1990,241
jor,tcd,1990,4
jor,chn,1990,192
jor,hkg,1990,1
jor,col,1990,15
jor,hrv,1990,19
jor,cyp,1990,13
jor,cze,1990,18
jor,prk,1990,40
jor,dnk,1990,49
jor,egy,1990,171413
jor,eri,1990,139
jor,eth,1990,21
jor,fra,1990,295
jor,deu,1990,413
jor,gha,1990,44
jor,grc,1990,117
jor,hun,1990,35
jor,ind,1990,871
jor,idn,1990,183
jor,irn,1990,119
jor,irq,1990,25773
jor,irl,1990,75
jor,isr,1990,6
jor,ita,1990,518
jor,jpn,1990,143
jor,kaz,1990,3
jor,kwt,1990,233
jor,lbn,1990,3021
jor,lby,1990,338
jor,mys,1990,983
jor,mrt,1990,90
jor,mar,1990,398
jor,mmr,1990,2
jor,npl,1990,9
jor,nld,1990,147
jor,nzl,1990,28
jor,nga,1990,23
jor,mkd,1990,208
jor,nor,1990,8
jor,omn,1990,540
jor,pak,1990,5168
jor,phl,1990,2245
jor,pol,1990,85
jor,qat,1990,102
jor,kor,1990,96
jor,mda,1990,2
jor,rou,1990,310
jor,rus,1990,581
jor,sau,1990,3495
jor,srb,1990,35
jor,svk,1990,12
jor,som,1990,24
jor,zaf,1990,24
jor,ssd,1990,233
jor,esp,1990,282
jor,lka,1990,11062
jor,pse,1990,851880
jor,sdn,1990,1891
jor,swe,1990,82
jor,che,1990,53
jor,syr,1990,51557
jor,tha,1990,73
jor,tun,1990,221
jor,tur,1990,957
jor,ukr,1990,45
jor,are,1990,156
jor,gbr,1990,465
jor,usa,1990,1691
jor,ven,1990,45
jor,yem,1990,2439
kwt,afg,1990,1334
kwt,bhr,1990,189
kwt,bgd,1990,126783
kwt,tcd,1990,870
kwt,egy,1990,135880
kwt,eri,1990,3148
kwt,eth,1990,2216
kwt,fra,1990,355
kwt,ind,1990,375183
kwt,idn,1990,38147
kwt,jor,1990,21348
kwt,lbn,1990,4513
kwt,mar,1990,1594
kwt,npl,1990,1416
kwt,nld,1990,1080
kwt,nga,1990,1160
kwt,pak,1990,129928
kwt,phl,1990,49207
kwt,qat,1990,49
kwt,sau,1990,380
kwt,som,1990,2111
kwt,lka,1990,36364
kwt,pse,1990,9497
kwt,sdn,1990,29503
kwt,syr,1990,11021
kwt,tha,1990,1823
kwt,tun,1990,961
kwt,tur,1990,8007
kwt,are,1990,4778
kwt,gbr,1990,10010
kwt,usa,1990,2808
kwt,yem,1990,36441
lbn,bhr,1990,65
lbn,bgd,1990,433
lbn,chn,1990,88
lbn,egy,1990,78308
lbn,fra,1990,135
lbn,deu,1990,189
lbn,hun,1990,16
lbn,ind,1990,398
lbn,idn,1990,84
lbn,irq,1990,11774
lbn,isr,1990,3
lbn,jor,1990,1380
lbn,kwt,1990,106
lbn,lby,1990,154
lbn,mar,1990,182
lbn,omn,1990,247
lbn,pak,1990,2361
lbn,phl,1990,1026
lbn,rus,1990,265
lbn,sau,1990,1597
lbn,ssd,1990,106
lbn,lka,1990,5054
lbn,pse,1990,389171
lbn,sdn,1990,864
lbn,syr,1990,23553
lbn,tur,1990,437
lbn,ukr,1990,21
lbn,gbr,1990,212
lbn,usa,1990,773
lbn,yem,1990,1114
omn,bhr,1990,106
omn,bgd,1990,50041
omn,egy,1990,18811
omn,fra,1990,200
omn,ind,1990,152554
omn,idn,1990,4605
omn,irq,1990,118
omn,jor,1990,4527
omn,kwt,1990,64
omn,nld,1990,611
omn,pak,1990,35675
omn,phl,1990,5930
omn,qat,1990,27
omn,sau,1990,215
omn,ssd,1990,0
omn,lka,1990,13996
omn,sdn,1990,4910
omn,are,1990,2702
omn,gbr,1990,4260
qat,afg,1990,384
qat,bhr,1990,54
qat,bgd,1990,36556
qat,tcd,1990,10484
qat,egy,1990,250
qat,eri,1990,639
qat,eth,1990,908
qat,fra,1990,102
qat,ind,1990,2738
qat,idn,1990,108178
qat,jor,1990,10999
qat,kwt,1990,6155
qat,lbn,1990,3090
qat,mar,1990,1300
qat,npl,1990,459
qat,nld,1990,407
qat,nga,1990,311
qat,pak,1990,334
qat,phl,1990,37462
qat,sau,1990,14187
qat,som,1990,109
qat,ssd,1990,608
qat,lka,1990,932
qat,pse,1990,7574
qat,sdn,1990,3178
qat,syr,1990,526
qat,tha,1990,1377
qat,tun,1990,277
qat,tur,1990,2308
qat,are,1990,39178
qat,gbr,1990,2886
qat,usa,1990,809
qat,yem,1990,10506
sau,afg,1990,166255
sau,bgd,1990,479380
sau,egy,1990,357540
sau,eth,1990,61017
sau,ind,1990,906468
sau,idn,1990,635007
sau,irq,1990,42857
sau,jor,1990,90278
sau,lbn,1990,57203
sau,mmr,1990,89529
sau,npl,1990,177661
sau,pak,1990,556715
sau,phl,1990,239551
sau,lka,1990,200579
sau,sdn,1990,178769
sau,syr,1990,305838
sau,yem,1990,286032
pse,bhr,1990,8351
pse,egy,1990,17920
pse,isr,1990,98290
pse,jor,1990,55317
pse,kwt,1990,16702
pse,lbn,1990,2342
pse,omn,1990,9110
pse,qat,1990,9870
pse,sau,1990,21258
pse,syr,1990,5224
pse,tun,1990,850
pse,are,1990,10629
pse,usa,1990,8436
pse,yem,1990,1486
syr,afg,1990,0
syr,irq,1990,3825
syr,som,1990,200
syr,pse,1990,244707
syr,sdn,1990,0
tur,afg,1990,7652
tur,alb,1990,801
tur,dza,1990,156
tur,arg,1990,34
tur,arm,1990,192
tur,aus,1990,2910
tur,aut,1990,6979
tur,aze,1990,4062
tur,bgd,1990,79
tur,blr,1990,72
tur,bel,1990,4703
tur,bih,1990,6811
tur,bra,1990,83
tur,vgb,1990,18
tur,bgr,1990,462767
tur,can,1990,345
tur,chl,1990,10
tur,chn,1990,529
tur,hkg,1990,14
tur,col,1990,11
tur,cri,1990,13
tur,hrv,1990,53
tur,cub,1990,10
tur,cyp,1990,9195
tur,cze,1990,274
tur,prk,1990,7
tur,cod,1990,7
tur,dnk,1990,814
tur,egy,1990,2318
tur,est,1990,27
tur,swz,1990,18
tur,eth,1990,23
tur,fin,1990,404
tur,fra,1990,10280
tur,geo,1990,1575
tur,deu,1990,176820
tur,gha,1990,34
tur,grc,1990,101752
tur,glp,1990,11
tur,gum,1990,0
tur,hun,1990,126
tur,isl,1990,10
tur,ind,1990,126
tur,idn,1990,43
tur,irn,1990,23816
tur,irq,1990,33620
tur,irl,1990,130
tur,isr,1990,658
tur,ita,1990,1958
tur,jpn,1990,972
tur,jor,1990,217
tur,kaz,1990,1209
tur,ken,1990,42
tur,kwt,1990,69
tur,kgz,1990,423
tur,lva,1990,15
tur,lbn,1990,273
tur,lby,1990,743
tur,ltu,1990,63
tur,lux,1990,11
tur,mys,1990,64
tur,mlt,1990,10
tur,mex,1990,37
tur,mng,1990,46
tur,mar,1990,113
tur,mmr,1990,18
tur,nld,1990,9916
tur,nzl,1990,70
tur,nga,1990,70
tur,mkd,1990,37647
tur,nor,1990,860
tur,omn,1990,6
tur,pak,1990,275
tur,per,1990,13
tur,phl,1990,141
tur,pol,1990,826
tur,prt,1990,54
tur,qat,1990,7
tur,kor,1990,124
tur,mda,1990,564
tur,rou,1990,5018
tur,rus,1990,11430
tur,sau,1990,3344
tur,sen,1990,16
tur,sgp,1990,48
tur,svk,1990,76
tur,svn,1990,35
tur,som,1990,114
tur,zaf,1990,71
tur,esp,1990,292
tur,lka,1990,18
tur,pse,1990,768
tur,sdn,1990,63
tur,swe,1990,1291
tur,che,1990,8109
tur,syr,1990,5247
tur,tjk,1990,64
tur,tha,1990,35
tur,tun,1990,132
tur,tkm,1990,492
tur,ukr,1990,1011
tur,are,1990,3344
tur,gbr,1990,6483
tur,tza,1990,53
tur,usa,1990,12868
tur,ury,1990,10
tur,uzb,1990,1992
tur,ven,1990,9
tur,vnm,1990,7
tur,yem,1990,16
are,afg,1990,1630
are,bhr,1990,231
are,bgd,1990,154869
are,tcd,1990,1063
are,egy,1990,165980
are,eri,1990,3846
are,eth,1990,2708
are,fra,1990,434
are,ind,1990,458294
are,idn,1990,46598
are,jor,1990,26078
are,kwt,1990,13095
are,lbn,1990,5513
are,mar,1990,1948
are,npl,1990,1730
are,nld,1990,1320
are,nga,1990,1417
are,pak,1990,158710
are,phl,1990,60107
are,qat,1990,61
are,sau,1990,465
are,som,1990,2578
are,ssd,1990,3951
are,lka,1990,44420
are,pse,1990,11602
are,sdn,1990,32088
are,syr,1990,13462
are,tha,1990,2228
are,tun,1990,1175
are,tur,1990,9781
are,gbr,1990,12229
are,usa,1990,3431
are,yem,1990,44514
yem,egy,1990,8579
yem,eri,1990,0
yem,eth,1990,15804
yem,irn,1990,0
yem,irq,1990,4943
yem,sle,1990,0
yem,som,1990,36771
yem,ssd,1990,0
yem,pse,1990,2562
yem,sdn,1990,18648
yem,syr,1990,2238
yem,vnm,1990,706
kaz,arm,1990,7596
kaz,aze,1990,35789
kaz,blr,1990,72545
kaz,chn,1990,695
kaz,prk,1990,19805
kaz,est,1990,358
kaz,geo,1990,3773
kaz,kgz,1990,5606
kaz,lva,1990,358
kaz,ltu,1990,4347
kaz,kor,1990,41045
kaz,mda,1990,13149
kaz,rus,1990,2474111
kaz,tjk,1990,5085
kaz,tur,1990,19692
kaz,tkm,1990,338
kaz,ukr,1990,356063
kaz,uzb,1990,131905
kgz,arm,1990,7381
kgz,aze,1990,14455
kgz,blr,1990,30187
kgz,chn,1990,770
kgz,prk,1990,800
kgz,est,1990,1544
kgz,fin,1990,361
kgz,geo,1990,10351
kgz,deu,1990,15254
kgz,kaz,1990,38405
kgz,lva,1990,2526
kgz,ltu,1990,6622
kgz,pol,1990,6934
kgz,kor,1990,1459
kgz,mda,1990,8066
kgz,rou,1990,713
kgz,rus,1990,349174
kgz,tjk,1990,6041
kgz,tur,1990,833
kgz,tkm,1990,2941
kgz,ukr,1990,85115
kgz,uzb,1990,18416
kgz,vnm,1990,372
tjk,afg,1990,8485
tjk,dza,1990,198
tjk,arm,1990,257
tjk,aut,1990,98
tjk,aze,1990,257
tjk,blr,1990,893
tjk,brn,1990,38
tjk,can,1990,77
tjk,chn,1990,74
tjk,prk,1990,238
tjk,dnk,1990,199
tjk,geo,1990,872
tjk,deu,1990,205
tjk,ind,1990,935
tjk,irn,1990,1813
tjk,irq,1990,97
tjk,kaz,1990,1101
tjk,kgz,1990,20042
tjk,nld,1990,78
tjk,nzl,1990,166
tjk,ner,1990,37
tjk,omn,1990,57
tjk,pak,1990,178
tjk,pol,1990,58
tjk,mda,1990,2071
tjk,rus,1990,363565
tjk,che,1990,81
tjk,tur,1990,1175
tjk,tkm,1990,1084
tjk,ukr,1990,3990
tjk,gbr,1990,477
tjk,usa,1990,417
tjk,vir,1990,37
tjk,uzb,1990,18848
tjk,zmb,1990,38
tkm,afg,1990,321
tkm,arm,1990,11254
tkm,aze,1990,11793
tkm,blr,1990,3259
tkm,deu,1990,1567
tkm,irn,1990,2699
tkm,kaz,1990,31076
tkm,rus,1990,118324
tkm,tjk,1990,1456
tkm,ukr,1990,12676
tkm,uzb,1990,110271
uzb,arm,1990,9213
uzb,aze,1990,23261
uzb,blr,1990,37057
uzb,deu,1990,19362
uzb,kaz,1990,30344
uzb,kgz,1990,5481
uzb,rus,1990,1267201
uzb,tjk,1990,4971
uzb,tkm,1990,330
uzb,ukr,1990,180213
afg,pak,1990,8107
afg,tjk,1990,40537
afg,uzb,1990,2027
bgd,bhr,1990,89
bgd,bra,1990,552
bgd,khm,1990,12924
bgd,chn,1990,140163
bgd,ind,1990,13339
bgd,idn,1990,70627
bgd,jpn,1990,9042
bgd,lao,1990,58722
bgd,mys,1990,92533
bgd,mmr,1990,225851
bgd,npl,1990,9670
bgd,nor,1990,4240
bgd,sgp,1990,10556
bgd,tha,1990,15503
bgd,gbr,1990,9090
bgd,usa,1990,28559
bgd,vnm,1990,40088
btn,aus,1990,12
btn,bgd,1990,24
btn,can,1990,17
btn,chn,1990,422
btn,dnk,1990,18
btn,fra,1990,14
btn,deu,1990,12
btn,ind,1990,20841
btn,ita,1990,6
btn,jpn,1990,59
btn,mmr,1990,16
btn,npl,1990,334
btn,nld,1990,9
btn,nzl,1990,11
btn,pak,1990,10
btn,phl,1990,9
btn,kor,1990,15
btn,sgp,1990,8
btn,lka,1990,15
btn,swe,1990,11
btn,che,1990,11
btn,tha,1990,28
btn,gbr,1990,17
btn,usa,1990,63
ind,afg,1990,14159
ind,aus,1990,3116
ind,bgd,1990,4375155
ind,btn,1990,11088
ind,brn,1990,16220
ind,can,1990,6474
ind,chn,1990,18165
ind,fji,1990,2385
ind,fra,1990,5858
ind,deu,1990,5654
ind,idn,1990,1786
ind,irn,1990,3051
ind,irq,1990,1189
ind,jpn,1990,903
ind,kaz,1990,1408
ind,ken,1990,8170
ind,kwt,1990,16860
ind,mys,1990,12295
ind,mdv,1990,1810
ind,mus,1990,2547
ind,mmr,1990,85706
ind,npl,1990,518212
ind,nga,1990,1286
ind,pak,1990,1921278
ind,prt,1990,454
ind,rus,1990,3445
ind,sau,1990,6058
ind,sgp,1990,9307
ind,lka,1990,281720
ind,tur,1990,343
ind,uga,1990,2058
ind,are,1990,9940
ind,gbr,1990,5063
ind,usa,1990,5649
ind,vnm,1990,2832
ind,zmb,1990,1008
irn,afg,1990,3123968
irn,arm,1990,521
irn,aze,1990,817
irn,irq,1990,1153969
irn,pak,1990,10729
irn,tur,1990,277
irn,tkm,1990,216
mdv,aus,1990,37
mdv,aut,1990,50
mdv,bgd,1990,1623
mdv,can,1990,12
mdv,egy,1990,15
mdv,fra,1990,51
mdv,deu,1990,251
mdv,ind,1990,951
mdv,ita,1990,310
mdv,jpn,1990,65
mdv,lbn,1990,7
mdv,mys,1990,46
mdv,nzl,1990,6
mdv,pak,1990,79
mdv,phl,1990,303
mdv,sgp,1990,42
mdv,lka,1990,4289
mdv,swe,1990,11
mdv,che,1990,102
mdv,tha,1990,67
mdv,gbr,1990,94
mdv,usa,1990,24
npl,bgd,1990,500
npl,btn,1990,16805
npl,chn,1990,21906
npl,ind,1990,369370
npl,pak,1990,2371
npl,lka,1990,78
pak,afg,1990,3374973
pak,chn,1990,490
pak,ind,1990,2818248
pak,idn,1990,599
pak,irn,1990,4108
pak,irq,1990,894
pak,mmr,1990,3598
pak,lka,1990,889
lka,afg,1990,0
lka,aus,1990,51
lka,bhr,1990,4
lka,bgd,1990,7
lka,btn,1990,2
lka,can,1990,2
lka,chn,1990,37
lka,cyp,1990,2
lka,egy,1990,1
lka,fin,1990,0
lka,fra,1990,50
lka,deu,1990,21
lka,grc,1990,1
lka,hti,1990,0
lka,ind,1990,39329
lka,idn,1990,3
lka,irn,1990,1
lka,irq,1990,0
lka,isr,1990,0
lka,ita,1990,3
lka,jpn,1990,9
lka,jor,1990,3
lka,kwt,1990,20
lka,lbn,1990,8
lka,lby,1990,0
lka,mys,1990,22
lka,mdv,1990,17
lka,npl,1990,4
lka,nzl,1990,1
lka,nor,1990,1
lka,omn,1990,3
lka,pak,1990,173
lka,prt,1990,0
lka,qat,1990,3
lka,kor,1990,7
lka,rus,1990,1
lka,sau,1990,15
lka,syc,1990,0
lka,sgp,1990,8
lka,zaf,1990,3
lka,esp,1990,0
lka,swe,1990,29
lka,che,1990,6
lka,syr,1990,0
lka,tha,1990,3
lka,tur,1990,0
lka,are,1990,19
lka,gbr,1990,48
lka,usa,1990,18
chn,aus,1990,2417
chn,bgd,1990,1858
chn,bra,1990,12090
chn,can,1990,3756
chn,hkg,1990,2458
chn,mac,1990,12256
chn,ind,1990,4496
chn,idn,1990,21305
chn,jpn,1990,4547
chn,mys,1990,3195
chn,pak,1990,1817
chn,per,1990,2202
chn,phl,1990,28155
chn,kor,1990,148141
chn,rus,1990,1080
chn,lka,1990,3026
chn,tha,1990,5839
chn,gbr,1990,4737
chn,usa,1990,16962
chn,vnm,1990,18063
hkg,aus,1990,6092
hkg,bgd,1990,297
